#Scale
500
2000
5000
10000
30000
50000
60000
75000

#RMS
189.4737;	194.1909;	197.4684;
764.0000;	770.1613;	779.5918;
1859.5331;	1942.6829;	1927.0161;
3973.2218;	3891.8033;	3907.8189;
18542.1687;	18321.4286;	18000.0000;
45936.6420;	45456.6353;	44074.9747;
46968.7500;	45893.1298;	45893.1298;
45888.8889;	45607.3620;	46173.9130;

#PEAK
535.993449;		549.3376842;	558.6092063;
2161.244696;	2178.674089;	2205.351731;
5260.348158;	5495.566978;	5451.24789;
11239.66551;	11009.34449;	11054.65044;
52453.09385;	51828.65225;	50919.37765;
129948.068;		128590.1989;	124681.6822;
132867.7511;	129824.9781;	129824.9781;
129812.9813;	129016.5826;	130619.2731;

#END
